# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+3.8210000000000002e+02 -1.8885712430084409e-08 -6.1024632296724436e-04 +2.3076278788516213e-02 -7.6775265739652720e+00 +3.7154120150668474e+04 -1.7380825871696288e+15 
+3.8220000000000005e+02 -1.9171631115271800e-08 -6.0887979975972882e-04 +2.2992957835083934e-02 -7.4633666952830842e+00 +3.6163920206908653e+04 -1.6638780304153060e+15 
+3.8230000000000001e+02 -1.9457164525698025e-08 -6.0751606946555636e-04 +2.2878221785540134e-02 -6.8602787049141458e+00 +3.3629380998644716e+04 -1.5586294530531798e+15 
+3.8240000000000003e+02 -1.9742312352949969e-08 -6.0615533132625272e-04 +2.2739343294907583e-02 -5.9503255819775056e+00 +2.9848034285909755e+04 -1.4261152653011872e+15 
+3.8250000000000000e+02 -2.0027074288636352e-08 -6.0479778457561619e-04 +2.2583594618003369e-02 -4.8155636781752253e+00 +2.5117376262432430e+04 -1.2701117508656745e+15 
+3.8260000000000002e+02 -2.0311450024364407e-08 -6.0344362844879501e-04 +2.2418248094366162e-02 -3.5380508833721915e+00 +1.9734911831862184e+04 -1.0943957558057268e+15 
+3.8270000000000005e+02 -2.0595439251729074e-08 -6.0209306218394088e-04 +2.2250576192933399e-02 -2.1998469874734652e+00 +1.3998155271382675e+04 -9.0274461124486425e+14 
+3.8280000000000001e+02 -2.0879041662344975e-08 -6.0074628501366847e-04 +2.2087851127450518e-02 -8.8300785708308593e-01 +8.2046008509883395e+03 -6.9893455048519362e+14 
+3.8290000000000003e+02 -2.1162256947802856e-08 -5.9940349617786668e-04 +2.1937345458419796e-02 +3.3040519911863736e-01 +2.6517709737451487e+03 -4.8674338394893856e+14 
+3.8300000000000000e+02 -2.1445084799715260e-08 -5.9806489490949832e-04 +2.1806331410692711e-02 +1.3583361905516842e+00 -2.3628396139982146e+03 -2.6994735812955788e+14 
+3.8310000000000002e+02 -2.1727525135439124e-08 -5.9673062415907671e-04 +2.1700251947622023e-02 +2.1375496211316740e+00 -6.6015975459594365e+03 -5.2391646687211703e+13 
+3.8320000000000005e+02 -2.2009578775361093e-08 -5.9540060173114348e-04 +2.1617232232373728e-02 +2.6801035790201579e+00 -1.0066373984922793e+04 +1.6180605878210866e+14 
+3.8330000000000001e+02 -2.2291246765631605e-08 -5.9407468914133199e-04 +2.1553567845185580e-02 +3.0168818312010073e+00 -1.2818928780389551e+04 +3.6846071912443006e+14 
+3.8340000000000003e+02 -2.2572530152388373e-08 -5.9275274791009182e-04 +2.1505554621963258e-02 +3.1787638519467181e+00 -1.4920998537210460e+04 +5.6338588468923738e+14 
+3.8350000000000000e+02 -2.2853429981776286e-08 -5.9143463955458025e-04 +2.1469488212364718e-02 +3.1966323551740410e+00 -1.6434337806565931e+04 +7.4239623552846862e+14 
+3.8360000000000002e+02 -2.3133947299951059e-08 -5.9012022558918825e-04 +2.1441664144977571e-02 +3.1013718314827847e+00 -1.7420709834832025e+04 +9.0130688571881462e+14 
+3.8370000000000005e+02 -2.3414083153053987e-08 -5.8880936753274559e-04 +2.1418378164141934e-02 +2.9238633563445315e+00 -1.7941860146417494e+04 +1.0359319539432310e+15 
+3.8380000000000001e+02 -2.3693838587219542e-08 -5.8750192690586438e-04 +2.1395926097265691e-02 +2.6949866923305432e+00 -1.8059527379537871e+04 +1.1420851560929572e+15 
+3.8390000000000003e+02 -2.3973214648603189e-08 -5.8619776522326767e-04 +2.1370603491507597e-02 +2.4456260323072398e+00 -1.7835473270188533e+04 +1.2155815301626265e+15 
+3.8400000000000000e+02 -2.4252212383357575e-08 -5.8489674399998825e-04 +2.1338705903288284e-02 +2.2066654576771980e+00 -1.7331459054744384e+04 +1.2522360888412005e+15 
+3.8410000000000002e+02 -2.4530832678195527e-08 -5.8359875917982258e-04 +2.1297502779862552e-02 +2.0014690496875045e+00 -1.6597452636921309e+04 +1.2490840160591648e+15 
+3.8420000000000005e+02 -2.4809075782092508e-08 -5.8230384441554785e-04 +2.1248158882833143e-02 +1.8233243531781758e+00 -1.5636264837700044e+04 +1.2080419235907380e+15 
+3.8430000000000001e+02 -2.5086941784661096e-08 -5.8101206776424842e-04 +2.1192811663627402e-02 +1.6580181351399685e+00 -1.4439013892932933e+04 +1.1322523780455152e+15 
+3.8440000000000003e+02 -2.5364430775452740e-08 -5.7972349730219842e-04 +2.1133599511993541e-02 +1.4913221732201496e+00 -1.2996739551738832e+04 +1.0248534448509350e+15 
+3.8450000000000000e+02 -2.5641542844058153e-08 -5.7843820109376959e-04 +2.1072660248906288e-02 +1.3090171994099451e+00 -1.1300527982061096e+04 +8.8898580637397325e+14 
+3.8460000000000002e+02 -2.5918278080045229e-08 -5.7715624720982748e-04 +2.1012131990952764e-02 +1.0968794488496592e+00 -9.3414426244870974e+03 +7.2778892256309700e+14 
+3.8470000000000005e+02 -2.6194636572977201e-08 -5.7587770372305197e-04 +2.0954152957497377e-02 +8.4068337074084853e-01 -7.1105370510680414e+03 +5.4440163742077994e+14 
+3.8480000000000001e+02 -2.6470618412445928e-08 -5.7460263869697585e-04 +2.0900860915636865e-02 +5.2621068234060386e-01 -4.5989030213323404e+03 +3.4196499427151925e+14 
+3.8490000000000003e+02 -2.6746223688009941e-08 -5.7333112020615487e-04 +2.0854394182781521e-02 +1.3923420412360038e-01 -1.7975853510005186e+03 +1.2361731183592320e+14 
+3.8500000000000000e+02 -2.7021452489273947e-08 -5.7206321630991761e-04 +2.0816890315007240e-02 -3.3446091260540739e-01 +1.3023059678052005e+03 -1.0749929290064923e+14 
+3.8510000000000002e+02 -2.7296305009824913e-08 -5.7079897435400608e-04 +2.0789859965951087e-02 -9.0337916310326327e-01 +4.6919891792310664e+03 -3.4759435274972238e+14 
+3.8520000000000005e+02 -2.7570781859523999e-08 -5.6953835871985869e-04 +2.0772300753595804e-02 -1.5530964119955750e+00 +8.2915367375285550e+03 -5.9025747584620550e+14 
+3.8530000000000001e+02 -2.7844883752231936e-08 -5.6828131306893776e-04 +2.0762583060020628e-02 -2.2634726295775542e+00 +1.2003319535251218e+04 -8.2842813161837100e+14 
+3.8540000000000003e+02 -2.8118611401838373e-08 -5.6702778105416482e-04 +2.0759076858276080e-02 -3.0143613396808733e+00 +1.5729675039004369e+04 -1.0550439069102518e+15 
+3.8550000000000000e+02 -2.8391965522227261e-08 -5.6577770632987420e-04 +2.0760152185767617e-02 -3.7856170435493848e+00 +1.9372945632472165e+04 -1.2630426480975378e+15 
+3.8560000000000002e+02 -2.8664946827264752e-08 -5.6453103255664353e-04 +2.0764179397417606e-02 -4.5570994377597840e+00 +2.2835501354960496e+04 -1.4453638334764622e+15 
+3.8570000000000005e+02 -2.8937556030853928e-08 -5.6328770338256616e-04 +2.0769528217232294e-02 -5.3086579357380854e+00 +2.6019657667186715e+04 -1.5949437394501892e+15 
+3.8580000000000001e+02 -2.9209793846857567e-08 -5.6204766246903111e-04 +2.0774569036525130e-02 -6.0201527775699590e+00 +2.8827787299722499e+04 -1.7047219809054820e+15 
+3.8590000000000003e+02 -2.9481660989158269e-08 -5.6081085347084935e-04 +2.0777671916411694e-02 -6.6714388666935376e+00 +3.1162234882592649e+04 -1.7676365539284502e+15 
+3.8600000000000000e+02 -2.9753158171649290e-08 -5.5957722003972690e-04 +2.0777206767841512e-02 -7.2423686825814739e+00 +3.2925332155054930e+04 -1.7766246826856420e+15 
+3.8610000000000002e+02 -3.0024286076397161e-08 -5.5834670745344894e-04 +2.0771587396684280e-02 -7.7147230718930286e+00 +3.4039441017699137e+04 -1.7273035205513178e+15 
+3.8620000000000005e+02 -3.0295045258277536e-08 -5.5711926745702454e-04 +2.0759401337649280e-02 -8.0779662318490661e+00 +3.4506883870658741e+04 -1.6260004586440440e+15 
+3.8630000000000001e+02 -3.0565436240357295e-08 -5.5589485341612686e-04 +2.0739279757197596e-02 -8.3234865050852278e+00 +3.4349991021035006e+04 -1.4817215164687225e+15 
+3.8640000000000003e+02 -3.0835459545704651e-08 -5.5467341869638366e-04 +2.0709853827370402e-02 -8.4426724021857726e+00 +3.3591093935791796e+04 -1.3034728065726548e+15 
+3.8650000000000000e+02 -3.1105115697397721e-08 -5.5345491665974983e-04 +2.0669754530539722e-02 -8.4269093135918975e+00 +3.2252507452408023e+04 -1.1002594637532478e+15 
+3.8660000000000002e+02 -3.1374405218487470e-08 -5.5223930067694693e-04 +2.0617613278043446e-02 -8.2675894612041478e+00 +3.0356582036440275e+04 -8.8108864359533762e+14 
+3.8670000000000005e+02 -3.1643328632064323e-08 -5.5102652410633454e-04 +2.0552060880527013e-02 -7.9560955286023249e+00 +2.7925618471248479e+04 -6.5496468498170662e+14 
+3.8680000000000001e+02 -3.1911886461185033e-08 -5.4981654031676687e-04 +2.0471728662082269e-02 -7.4838183973531169e+00 +2.4981960427747665e+04 -4.3089437968870150e+14 
+3.8690000000000003e+02 -3.2180079228918069e-08 -5.4860930267324251e-04 +2.0375247748681834e-02 -6.8421456890486949e+00 +2.1547934173920992e+04 -2.1788348987902741e+14 
+3.8700000000000000e+02 -3.2447907458330349e-08 -5.4740476454180533e-04 +2.0261249336546407e-02 -6.0224663375512488e+00 +1.7645873523817892e+04 -2.4938275744875531e+13 
+3.8710000000000002e+02 -3.2715371588502049e-08 -5.4620290843655642e-04 +2.0129505945067783e-02 -5.0282504885212225e+00 +1.3332530653230362e+04 +1.4010295583370034e+14 
+3.8720000000000005e+02 -3.2982471722458434e-08 -5.4500383350050935e-04 +1.9984357276977519e-02 -3.9113242895393405e+00 +8.8024976605548582e+03 +2.7406384583457297e+14 
+3.8730000000000001e+02 -3.3249207879268260e-08 -5.4380766801557926e-04 +1.9831283920859553e-02 -2.7355882162450138e+00 +4.2847493332056038e+03 +3.7493799613018231e+14 
+3.8740000000000003e+02 -3.3515580077975364e-08 -5.4261454027188568e-04 +1.9675766876402274e-02 -1.5649494116744997e+00 +8.2957213988592713e+00 +4.4071695426499825e+14 
+3.8750000000000000e+02 -3.3781588337619755e-08 -5.4142457856031227e-04 +1.9523287171529964e-02 -4.6331537641953879e-01 -3.7978515897558655e+03 +4.6939221208953850e+14 
+3.8760000000000002e+02 -3.4047232677263267e-08 -5.4023791116508256e-04 +1.9379325508347773e-02 +5.0541160038722543e-01 -6.9047083373490468e+03 +4.5895683319983244e+14 
+3.8770000000000005e+02 -3.4312513115914822e-08 -5.3905466638712589e-04 +1.9249363416414412e-02 +1.2773158896715122e+00 -9.0832199378401656e+03 +4.0739979835427100e+14 
+3.8780000000000001e+02 -3.4577429672652600e-08 -5.3787497250547755e-04 +1.9138881346424188e-02 +1.7884991890708026e+00 -1.0104422883729860e+04 +3.1271534811379194e+14 
+3.8790000000000003e+02 -3.4841982366515156e-08 -5.3669895781157089e-04 +1.9053360348555336e-02 +1.9750537035945637e+00 -9.7393043007186534e+03 +1.7289492901409031e+14 
+3.8800000000000000e+02 -3.5106171216560909e-08 -5.3552675059103478e-04 +1.8998281210478363e-02 +1.7730755897367871e+00 -7.7588710740048818e+03 -1.4068977139653469e+13 
+3.8810000000000002e+02 -3.5369996429444371e-08 -5.3435842356911410e-04 +1.8976838869715424e-02 +1.1478762973969707e+00 -4.0550028587090146e+03 -2.4676555717349906e+14 
+3.8820000000000005e+02 -3.5633458962415060e-08 -5.3319382716712532e-04 +1.8983081932974055e-02 +1.8167399755815966e-01 +9.9669574350973426e+02 -5.1009772104670694e+14 
+3.8830000000000001e+02 -3.5896559960327060e-08 -5.3203275624392912e-04 +1.9008773079229126e-02 -1.0140968635622702e+00 +6.8997431876063592e+03 -7.8554990738406762e+14 
+3.8840000000000003e+02 -3.6159300568019893e-08 -5.3087500566257890e-04 +1.9045675180058029e-02 -2.3280047864058337e+00 +1.3157672874429989e+04 -1.0546073626498556e+15 
+3.8850000000000000e+02 -3.6421681930402279e-08 -5.2972037026489884e-04 +1.9085550081219555e-02 -3.6486020137189925e+00 +1.9273933566616386e+04 -1.2987505305008705e+15 
+3.8860000000000002e+02 -3.6683705192281205e-08 -5.2856864492448663e-04 +1.9120161181171286e-02 -4.8644655770170475e+00 +2.4752103742723077e+04 -1.4994672817229662e+15 
+3.8870000000000005e+02 -3.6945371498548697e-08 -5.2741962448793196e-04 +1.9141270546551865e-02 -5.8641511240306556e+00 +2.9095649545377983e+04 -1.6382390122222720e+15 
+3.8880000000000001e+02 -3.7206681994067879e-08 -5.2627310381139205e-04 +1.9140640725737870e-02 -6.5362221315257907e+00 +3.1808078570565667e+04 -1.6965495374545978e+15 
+3.8890000000000003e+02 -3.7467637823678040e-08 -5.2512887775816425e-04 +1.9110034608289122e-02 -6.7692474553834634e+00 +3.2392926343023388e+04 -1.6558842533715580e+15 
+3.8900000000000000e+02 -3.7728240132251187e-08 -5.2398674118159651e-04 +1.9041214604238604e-02 -6.4517883523851394e+00 +3.0353688800587592e+04 -1.4977263040297800e+15 
+3.8910000000000002e+02 -3.7988489799088165e-08 -5.2284656315419167e-04 +1.8929071747398683e-02 -5.5164086265491576e+00 +2.5399189202111636e+04 -1.2122941772279308e+15 
+3.8920000000000005e+02 -3.8248386641256500e-08 -5.2170850961178036e-04 +1.8781010988741079e-02 -4.0716737187736678e+00 +1.8059517678636556e+04 -8.2474552941155250e+14 
+3.8930000000000001e+02 -3.8507930210290898e-08 -5.2057282069781707e-04 +1.8607565352866090e-02 -2.2701429646038629e+00 +9.0700468582605135e+03 -3.6897083643791856e+14 
+3.8940000000000003e+02 -3.8767120057678144e-08 -5.1943973657067979e-04 +1.8419268590804706e-02 -2.6438727559252373e-01 -8.3379009875575025e+02 +1.2113595880222030e+14 
+3.8950000000000000e+02 -3.9025955734925705e-08 -5.1830949738183873e-04 +1.8226654105127995e-02 +1.7930281303637241e+00 -1.0916590363277652e+04 +6.1168271208043350e+14 
+3.8960000000000002e+02 -3.9284436793582762e-08 -5.1718234327057921e-04 +1.8040254722509697e-02 +3.7495470118790952e+00 -2.0442997232462396e+04 +1.0687798287784631e+15 
+3.8970000000000005e+02 -3.9542562785134795e-08 -5.1605851439571874e-04 +1.7870604218012526e-02 +5.4525980624643040e+00 -2.8677575486392147e+04 +1.4585332554899712e+15 
+3.8980000000000001e+02 -3.9800333261096129e-08 -5.1493825090648000e-04 +1.7728235882777766e-02 +6.7496178410118199e+00 -3.4884931531730756e+04 +1.7470513634427252e+15 
+3.8990000000000003e+02 -4.0057747772988082e-08 -5.1382179295080736e-04 +1.7623682964726821e-02 +7.4880434133426919e+00 -3.8329673798293014e+04 +1.9004425819800028e+15 
+3.9000000000000000e+02 -4.0314805872316134e-08 -5.1270938068097955e-04 +1.7567478913382669e-02 +7.5153087199003386e+00 -3.8276394672562710e+04 +1.8848144492489045e+15 
+3.9010000000000002e+02 -4.0571507377240912e-08 -5.1160116959850287e-04 +1.7566559611579546e-02 +6.7313175989196008e+00 -3.4244282610414564e+04 +1.6781599458054255e+15 
+3.9020000000000005e+02 -4.0827853172469774e-08 -5.1049697662218171e-04 +1.7613471636838889e-02 +5.2458384018727484e+00 -2.6770832232791028e+04 +1.3060094037900755e+15 
+3.9030000000000001e+02 -4.1083844409337237e-08 -5.0939653402821711e-04 +1.7697164386468390e-02 +3.2211033527846458e+00 -1.6648103268067778e+04 +8.0577688595488475e+14 
+3.9040000000000003e+02 -4.1339482239203340e-08 -5.0829957408489934e-04 +1.7806586873445118e-02 +8.1935075889179054e-01 -4.6681870081834131e+03 +2.1487822650105225e+14 
+3.9050000000000000e+02 -4.1594767813413632e-08 -5.0720582906538031e-04 +1.7930688358407623e-02 -1.7971851053404102e+00 +8.3768465810525504e+03 -4.2927197629624369e+14 
+3.9060000000000002e+02 -4.1849702283320634e-08 -5.0611503124045523e-04 +1.8058417978429369e-02 -4.4662679167011641e+00 +2.1694916564782288e+04 -1.0892584746397402e+15 
+3.9070000000000005e+02 -4.2104286800269485e-08 -5.0502691288285731e-04 +1.8178724962023593e-02 -7.0256627876314113e+00 +3.4493949447799328e+04 -1.7276664408995078e+15 
+3.9080000000000001e+02 -4.2358522515603615e-08 -5.0394120626657819e-04 +1.8280558612954540e-02 -9.3131361485470983e+00 +4.5981879004686001e+04 -2.3070814953737280e+15 
+3.9090000000000003e+02 -4.2612410580675400e-08 -5.0285764366176820e-04 +1.8352868020385830e-02 -1.1166450753740099e+01 +5.5366618921912188e+04 -2.7900880301174540e+15 
+3.9100000000000000e+02 -4.2865952146825511e-08 -5.0177595734341200e-04 +1.8384602545268892e-02 -1.2423374052208239e+01 +6.1856108724327947e+04 -3.1392720400291365e+15 
+3.9110000000000002e+02 -4.3119148200612413e-08 -5.0069595606044392e-04 +1.8367890132095405e-02 -1.2967344661534108e+01 +6.4877249976506704e+04 -3.3271311505177515e+15 
+3.9120000000000005e+02 -4.3371999069289607e-08 -4.9961775451428389e-04 +1.8307575919361337e-02 -1.2864532516583663e+01 +6.4733040182879064e+04 -3.3658240730789130e+15 
+3.9130000000000001e+02 -4.3624504915352900e-08 -4.9854154387414659e-04 +1.8211683372970851e-02 -1.2226775098834565e+01 +6.1945421661092289e+04 -3.2774203382655975e+15 
+3.9140000000000003e+02 -4.3876665901265944e-08 -4.9746751531829024e-04 +1.8088236373266085e-02 -1.1165916222986922e+01 +5.7036368829607156e+04 -3.0839912095912950e+15 
+3.9150000000000000e+02 -4.4128482189515454e-08 -4.9639586001855936e-04 +1.7945258508442054e-02 -9.7937952447562076e+00 +5.0527833487619719e+04 -2.8076067224800585e+15 
+3.9160000000000002e+02 -4.4379953942548432e-08 -4.9532676915881003e-04 +1.7790773944726650e-02 -8.2222606796791489e+00 +4.2941815182345272e+04 -2.4703396364885875e+15 
+3.9170000000000005e+02 -4.4631081322858923e-08 -4.9426043390827417e-04 +1.7632806133850112e-02 -6.5631496193447747e+00 +3.4800253563678067e+04 -2.0942592624474818e+15 
+3.9180000000000001e+02 -4.4881864492924425e-08 -4.9319704544141378e-04 +1.7479378787275988e-02 -4.9283033543652008e+00 +2.6625110473081117e+04 -1.7014362071471905e+15 
+3.9190000000000003e+02 -4.5132303615201125e-08 -4.9213679493913774e-04 +1.7338515922128896e-02 -3.4295679527603298e+00 +1.8938372365710449e+04 -1.3139424471476368e+15 
+3.9200000000000000e+02 -4.5382398852174626e-08 -4.9107987357361466e-04 +1.7218241145588151e-02 -2.1787831246541640e+00 +1.2261993128537968e+04 -9.5384816608366588e+14 
+3.9210000000000002e+02 -4.5632150404015634e-08 -4.9002641739870616e-04 +1.7124527110697806e-02 -1.2611647813391520e+00 +7.0009218528416513e+03 -6.3899421872820700e+14 
+3.9220000000000005e+02 -4.5881558621722294e-08 -4.8897634196968761e-04 +1.7055141494039819e-02 -6.5541599122883676e-01 +3.0919993706018031e+03 -3.7029937825339675e+14 
+3.9230000000000001e+02 -4.6130623893978703e-08 -4.8792950772369350e-04 +1.7005801046218808e-02 -3.1361670671464892e-01 +3.5506620752816519e+02 -1.4445344498900125e+14 
+3.9240000000000003e+02 -4.6379346609490682e-08 -4.8688577509121316e-04 +1.6972222191066571e-02 -1.8784162914445415e-01 -1.3900647439048691e+03 +4.1855382050520914e+13 
+3.9250000000000000e+02 -4.6627727156948490e-08 -4.8584500450731536e-04 +1.6950121572037700e-02 -2.3016891994099101e-01 -2.3235626660459511e+03 +1.9193789715202338e+14 
+3.9260000000000002e+02 -4.6875765925043798e-08 -4.8480705640682926e-04 +1.6935215825568454e-02 -3.9267669079659140e-01 -2.6255967368561328e+03 +3.0910486348207781e+14 
+3.9270000000000005e+02 -4.7123463302490728e-08 -4.8377179121764921e-04 +1.6923221251494203e-02 -6.2743769093187463e-01 -2.4763641879817819e+03 +3.9666865401736662e+14 
+3.9280000000000001e+02 -4.7370819677947780e-08 -4.8273906938461821e-04 +1.6909854968402773e-02 -8.8653765072413859e-01 -2.0559946271658869e+03 +4.5793779672600000e+14 
+3.9290000000000003e+02 -4.7617835440147602e-08 -4.8170875133009017e-04 +1.6890833009439742e-02 -1.1220451068080313e+00 -1.5447071569119864e+03 +4.9622589883071975e+14 
+3.9300000000000000e+02 -4.7864510977765159e-08 -4.8068069749376976e-04 +1.6861872242904599e-02 -1.2860418018837529e+00 -1.1226522245279216e+03 +5.1484267907871394e+14 
+3.9310000000000002e+02 -4.8110846666842156e-08 -4.7965480622055737e-04 +1.6819835605199420e-02 -1.3426841720104385e+00 -9.2751696724292924e+02 +5.1666478766021381e+14 
+3.9320000000000005e+02 -4.8356842832835620e-08 -4.7863112749023346e-04 +1.6766170973790313e-02 -1.3044379611822967e+00 -9.2708052318082684e+02 +5.0283348501266462e+14 
+3.9330000000000001e+02 -4.8602499788528531e-08 -4.7760974919993488e-04 +1.6703472873283949e-02 -1.1958526831024072e+00 -1.0466118539418105e+03 +4.7405434253265338e+14 
+3.9340000000000003e+02 -4.8847817846704252e-08 -4.7659075924697317e-04 +1.6634335845892436e-02 -1.0414782402831779e+00 -1.2113774617475553e+03 +4.3103274543319150e+14 
+3.9350000000000000e+02 -4.9092797320176687e-08 -4.7557424551876622e-04 +1.6561353943641794e-02 -8.6585663597254336e-01 -1.3466854721617315e+03 +3.7447649356050419e+14 
+3.9360000000000002e+02 -4.9337438521732989e-08 -4.7456029591152804e-04 +1.6487121654011856e-02 -6.9353687605532177e-01 -1.3778071869044172e+03 +3.0509125999612719e+14 
+3.9370000000000005e+02 -4.9581741764142370e-08 -4.7354899832640664e-04 +1.6414233695677096e-02 -5.4907156997157724e-01 -1.2299953442112571e+03 +2.2358168199591194e+14 
