# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+4.4360000000000002e+02 -3.8766304018808603e-07 -1.8749245041444783e-04 +4.7552612017280850e-03 +2.8099952052577898e-01 -5.7162609820753923e+03 +8.6320568310743612e+14 
+4.4370000000000005e+02 -3.8767778317133078e-07 -1.8721340944750464e-04 +4.5868520194822871e-03 +2.6255770126280153e+00 -1.7205302654382500e+04 +1.4376881378912710e+15 
+4.4380000000000001e+02 -3.8769251121178508e-07 -1.8693549919152709e-04 +4.4343497459253516e-03 +4.7285482417215832e+00 -2.7433232183326061e+04 +1.9355682541472620e+15 
+4.4390000000000003e+02 -3.8770722358139628e-07 -1.8665889852778641e-04 +4.3069173754745650e-03 +6.4447814069670439e+00 -3.5648290449416032e+04 +2.3138783113711600e+15 
+4.4400000000000000e+02 -3.8772191955200831e-07 -1.8638378636648046e-04 +4.2137192187896863e-03 +7.6291247196247900e+00 -4.1098617536290738e+04 +2.5296452001643510e+15 
+4.4410000000000002e+02 -3.8773659865201377e-07 -1.8611028901498305e-04 +4.1613241114624687e-03 +8.1775769312403135e+00 -4.3247045022011735e+04 +2.5524120991486610e+15 
+4.4420000000000005e+02 -3.8775126143569166e-07 -1.8583832245184202e-04 +4.1459225917313556e-03 +8.1506860762348605e+00 -4.2414911456271097e+04 +2.4017743705587595e+15 
+4.4430000000000001e+02 -3.8776590871376472e-07 -1.8556775008169089e-04 +4.1611110182436881e-03 +7.6501313271409384e+00 -3.9138150211025211e+04 +2.1098386338652342e+15 
+4.4440000000000003e+02 -3.8778054129702168e-07 -1.8529843528905762e-04 +4.2004847939690971e-03 +6.7776067692109052e+00 -3.3952771286976997e+04 +1.7087157407781255e+15 
+4.4450000000000000e+02 -3.8779515999618527e-07 -1.8503024147981424e-04 +4.2576403660801116e-03 +5.6347898870111957e+00 -2.7394698227704255e+04 +1.2305116474817250e+15 
+4.4460000000000002e+02 -3.8780976562193630e-07 -1.8476303206933978e-04 +4.3261745748213055e-03 +4.3233525413347644e+00 -1.9999827393703636e+04 +7.0733096805039488e+14 
+4.4470000000000005e+02 -3.8782435898510077e-07 -1.8449667043276118e-04 +4.3996824113241625e-03 +2.9449949350285993e+00 -1.2304199181301896e+04 +1.7128613767550269e+14 
+4.4480000000000001e+02 -3.8783894089638064e-07 -1.8423101998163996e-04 +4.4717605783517241e-03 +1.6013907294357652e+00 -4.8437181441362172e+03 -3.4551786379304925e+14 
+4.4490000000000003e+02 -3.8785351216654367e-07 -1.8396594410648886e-04 +4.5360047635086423e-03 +3.9422951118750726e-01 +1.8456291601338344e+03 -8.1097152365070562e+14 
+4.4500000000000000e+02 -3.8786807360630734e-07 -1.8370130621263807e-04 +4.5860113324980370e-03 -5.7480938159018768e-01 +7.2279074768731871e+03 -1.1929680134441605e+15 
+4.4510000000000002e+02 -3.8788262575970628e-07 -1.8343700430061889e-04 +4.6170408858636630e-03 -1.2306957497757762e+00 +1.0907680837853937e+04 -1.4676732783980460e+15 
+4.4520000000000005e+02 -3.8789716810394240e-07 -1.8317307476490999e-04 +4.6310110727330774e-03 -1.6049921257713544e+00 +1.3051469855155416e+04 -1.6443399618663425e+15 
+4.4530000000000001e+02 -3.8791169984964843e-07 -1.8290958855997808e-04 +4.6315020641108165e-03 -1.7558828926079957e+00 +1.3966151766263185e+04 -1.7404853155025810e+15 
+4.4540000000000003e+02 -3.8792622020726653e-07 -1.8264661669698321e-04 +4.6220967166865305e-03 -1.7415944400700227e+00 +1.3958820494311800e+04 -1.7736386932090630e+15 
+4.4550000000000000e+02 -3.8794072838726374e-07 -1.8238423018074359e-04 +4.6063776205321561e-03 -1.6203492938315045e+00 +1.3336551017708356e+04 -1.7613284726087895e+15 
+4.4560000000000002e+02 -3.8795522360031689e-07 -1.8212249995033444e-04 +4.5879241438852364e-03 -1.4503185333798443e+00 +1.2406149295307563e+04 -1.7210676737845328e+15 
+4.4570000000000005e+02 -3.8796970505677137e-07 -1.8186149704855180e-04 +4.5703207287144986e-03 -1.2897542243239686e+00 +1.1474844845295340e+04 -1.6703935259084118e+15 
+4.4580000000000001e+02 -3.8798417196721930e-07 -1.8160129243982210e-04 +4.5571479593228131e-03 -1.1968466024455053e+00 +1.0849542841870558e+04 -1.6268246161446630e+15 
+4.4590000000000003e+02 -3.8799862354231180e-07 -1.8134195707241485e-04 +4.5519856848330528e-03 -1.2297747104461292e+00 +1.0837091843971455e+04 -1.6078764819393928e+15 
+4.4600000000000000e+02 -3.8801305899233231e-07 -1.8108356200660606e-04 +4.5584191519023468e-03 -1.4468029523395280e+00 +1.1744784092810774e+04 -1.6310897628410658e+15 
+4.4610000000000002e+02 -3.8802747772758031e-07 -1.8082615499190140e-04 +4.5788536251474459e-03 -1.8874419001612559e+00 +1.3784863838297781e+04 -1.7092265685333918e+15 
+4.4620000000000005e+02 -3.8804187995661160e-07 -1.8056969108986873e-04 +4.6110013183767520e-03 -2.5166131123245070e+00 +1.6791603665455208e+04 -1.8360609308094532e+15 
+4.4630000000000001e+02 -3.8805626608760142e-07 -1.8031410216940965e-04 +4.6514000696098049e-03 -3.2805720583050944e+00 +2.0504680774046275e+04 -2.0006136047540832e+15 
+4.4640000000000003e+02 -3.8807063652877756e-07 -1.8005932008582811e-04 +4.6965871535621173e-03 -4.1255663225140973e+00 +2.4663735283845621e+04 -2.1919036524925322e+15 
+4.4650000000000000e+02 -3.8808499168836659e-07 -1.7980527669440112e-04 +4.7430997960373903e-03 -4.9978421119528660e+00 +2.9008397696203388e+04 -2.3989493202192170e+15 
+4.4660000000000002e+02 -3.8809933197451606e-07 -1.7955190387676178e-04 +4.7874765768545968e-03 -5.8436679936361093e+00 +3.3278418393182743e+04 -2.6107760238810055e+15 
+4.4670000000000005e+02 -3.8811365779551273e-07 -1.7929913346689564e-04 +4.8262536469670771e-03 -6.6092727733577954e+00 +3.7213336163387175e+04 -2.8163967154260675e+15 
+4.4680000000000001e+02 -3.8812796955952912e-07 -1.7904689733728852e-04 +4.8559690817531094e-03 -7.2409162843550678e+00 +4.0552853010146835e+04 -3.0048337549050145e+15 
+4.4690000000000003e+02 -3.8814226767466926e-07 -1.7879512738114658e-04 +4.8731619853135252e-03 -7.6848750964016430e+00 +4.3036759954640853e+04 -3.1651147693748390e+15 
+4.4700000000000000e+02 -3.8815655254929403e-07 -1.7854375541177326e-04 +4.8743675417260686e-03 -7.8873629657225282e+00 +4.4404518330274172e+04 -3.2862483964249660e+15 
+4.4710000000000002e+02 -3.8817082449522214e-07 -1.7829272621799138e-04 +4.8568905974930073e-03 -7.8057051547518075e+00 +4.4441013417698850e+04 -3.3576549548054325e+15 
+4.4720000000000005e+02 -3.8818508343940564e-07 -1.7804203608656036e-04 +4.8210949221180960e-03 -7.4413584758670366e+00 +4.3111182949252790e+04 -3.3703076927006575e+15 
+4.4730000000000001e+02 -3.8819932921238768e-07 -1.7779169423759843e-04 +4.7681118692467876e-03 -6.8068578554483556e+00 +4.0425213016943511e+04 -3.3155813934153890e+15 
+4.4740000000000003e+02 -3.8821356164477790e-07 -1.7754170987072180e-04 +4.6990717877520441e-03 -5.9147221616184620e+00 +3.6393205649351497e+04 -3.1848460260196900e+15 
+4.4750000000000000e+02 -3.8822778056718774e-07 -1.7729209218579389e-04 +4.6151050721257051e-03 -4.7774713669773812e+00 +3.1025270119328430e+04 -2.9694721330234230e+15 
+4.4760000000000002e+02 -3.8824198581024037e-07 -1.7704285037759449e-04 +4.5173418196971064e-03 -3.4076201472897556e+00 +2.4331485825189837e+04 -2.6608283138429035e+15 
+4.4770000000000005e+02 -3.8825617720453645e-07 -1.7679399364953552e-04 +4.4069125955937287e-03 -1.8176911528981783e+00 +1.6321975828740780e+04 -2.2502858702980308e+15 
+4.4780000000000001e+02 -3.8827035458060623e-07 -1.7654553122509916e-04 +4.2849489013358473e-03 -2.0221528637322843e-02 +7.0069373880109270e+03 -1.7292201908823708e+15 
+4.4790000000000003e+02 -3.8828451776908597e-07 -1.7629747229693763e-04 +4.1525807756568004e-03 +1.9722745350134436e+00 -3.6035510254598098e+03 -1.0889999790907884e+15 
+4.4800000000000000e+02 -3.8829866660057398e-07 -1.7604982606590682e-04 +4.0109385822620384e-03 +4.1472783420550741e+00 -1.5499389622546105e+04 -3.2099496148957081e+14 
+4.4810000000000002e+02 -3.8831280072460895e-07 -1.7580263186613479e-04 +3.8621846728630334e-03 +6.4745326627372410e+00 -2.8557760047649106e+04 +5.7339919877915688e+14 
+4.4820000000000005e+02 -3.8832691906628878e-07 -1.7555604960584444e-04 +3.7126107878571999e-03 +8.8528087209255109e+00 -4.2204897887723942e+04 +1.5526807990168110e+15 
+4.4830000000000001e+02 -3.8834102036973093e-07 -1.7531026929702985e-04 +3.5695391018441846e-03 +1.1163165062829680e+01 -5.5754459037237917e+04 +2.5653304764159045e+15 
+4.4840000000000003e+02 -3.8835510337890795e-07 -1.7506548099804298e-04 +3.4402940906023611e-03 +1.3286623157619369e+01 -6.8519904222929370e+04 +3.5598175897546530e+15 
+4.4850000000000000e+02 -3.8836916683784790e-07 -1.7482187474851974e-04 +3.3321992630848609e-03 +1.5104220445453707e+01 -7.9814779678363004e+04 +4.4846165835894560e+15 
+4.4860000000000002e+02 -3.8838320949069326e-07 -1.7457964055324023e-04 +3.2525764627102634e-03 +1.6497020526566217e+01 -8.8952766875130008e+04 +5.2882094713343070e+15 
+4.4870000000000005e+02 -3.8839723008133541e-07 -1.7433896849418037e-04 +3.2087512707020859e-03 +1.7346027714673465e+01 -9.5247238524014800e+04 +5.9190607414764720e+15 
+4.4880000000000001e+02 -3.8841122735393528e-07 -1.7410004857189236e-04 +3.2080453583147629e-03 +1.7532308045894855e+01 -9.8011887793842965e+04 +6.3256529827123230e+15 
+4.4890000000000003e+02 -3.8842520005260784e-07 -1.7386307079932659e-04 +3.2577809475387268e-03 +1.6936919316067243e+01 -9.6560366724332183e+04 +6.4564666266187830e+15 
+4.4900000000000000e+02 -3.8843914692115476e-07 -1.7362822528733452e-04 +3.3652850503603864e-03 +1.5440842815297378e+01 -9.0205926908024310e+04 +6.2599591626685310e+15 
+4.4910000000000002e+02 -3.8845306734894631e-07 -1.7339560362741239e-04 +3.5341102476356876e-03 +1.2983162089302839e+01 -7.8577830286013414e+04 +5.7059332123078390e+15 
+4.4920000000000005e+02 -3.8846696330563313e-07 -1.7316490396542135e-04 +3.7527425101160890e-03 +9.7348707499588567e+00 -6.2566761477053013e+04 +4.8494212210047370e+15 
+4.4930000000000001e+02 -3.8848083740585130e-07 -1.7293572610552088e-04 +4.0059019334044120e-03 +5.9249294037922633e+00 -4.3378712559484389e+04 +3.7667610068862855e+15 
+4.4940000000000003e+02 -3.8849469226445023e-07 -1.7270766978832756e-04 +4.2783055942970131e-03 +1.7823459806293236e+00 -2.2219920127365775e+04 +2.5343040874548065e+15 
+4.4950000000000000e+02 -3.8850853049605277e-07 -1.7248033482603151e-04 +4.5546740813506058e-03 -2.4639277941522231e+00 -2.9632613363889624e+02 +1.2283850507215898e+15 
+4.4960000000000002e+02 -3.8852235471561441e-07 -1.7225332092641636e-04 +4.8197228778653744e-03 -6.5848586953406079e+00 +2.1185701043782359e+04 -7.4637102949804375e+13 
+4.4970000000000005e+02 -3.8853616753780338e-07 -1.7202622788487502e-04 +5.0581716857634011e-03 -1.0351480188013413e+01 +4.1020139625936965e+04 -1.2984229900100982e+15 
+4.4980000000000001e+02 -3.8854997157742476e-07 -1.7179865545636195e-04 +5.2547382904193727e-03 -1.3534795740457868e+01 +5.8000812988454898e+04 -2.3666245605892950e+15 
+4.4990000000000003e+02 -3.8856376944916357e-07 -1.7157020343179060e-04 +5.3941422033272650e-03 -1.5905836055254651e+01 +7.0921685837941506e+04 -3.2029017404998950e+15 
+4.5000000000000000e+02 -3.8857756376777174e-07 -1.7134047158380561e-04 +5.4611021051892521e-03 -1.7235619224621335e+01 +7.8576659322658830e+04 -3.7309110632255535e+15 
+4.5010000000000002e+02 -3.8859135629587328e-07 -1.7110918934542957e-04 +5.4452629369892234e-03 -1.7367669518029523e+01 +8.0135022718471606e+04 -3.8973553543378815e+15 
+4.5020000000000005e+02 -3.8860514538687176e-07 -1.7087660503246606e-04 +5.3559870422953838e-03 -1.6435739170374422e+01 +7.6268703022861213e+04 -3.7411868994528520e+15 
+4.5030000000000001e+02 -3.8861892854202599e-07 -1.7064309662925156e-04 +5.2075635150269179e-03 -1.4646095423228669e+01 +6.8025065349725744e+04 -3.3244075247172200e+15 
+4.5040000000000003e+02 -3.8863270326261094e-07 -1.7040904211521046e-04 +5.0142812003289251e-03 -1.2205001432282620e+01 +5.6451453012805367e+04 -2.7090177710417375e+15 
+4.5050000000000000e+02 -3.8864646704990170e-07 -1.7017481947064178e-04 +4.7904290119402618e-03 -9.3187216976493801e+00 +4.2595217186228532e+04 -1.9570186983126105e+15 
+4.5060000000000002e+02 -3.8866021740507326e-07 -1.6994080670538361e-04 +4.5502972541475485e-03 -6.1935423345128111e+00 +2.7503819943408635e+04 -1.1304174893405572e+15 
+4.5070000000000005e+02 -3.8867395182938362e-07 -1.6970738180352614e-04 +4.3081749970859890e-03 -3.0357301051541516e+00 +1.2224623610604885e+04 -2.9121579580241575e+14 
+4.5080000000000001e+02 -3.8868766782412402e-07 -1.6947492274120235e-04 +4.0783509608001015e-03 -5.1546478575712533e-02 -2.1950363538835200e+03 +4.9858621551998819e+14 
+4.5090000000000003e+02 -3.8870136289051226e-07 -1.6924380751339192e-04 +3.8751147105364073e-03 +2.5527342847480123e+00 -1.4707759976701878e+04 +1.1769849118899725e+15 
+4.5100000000000000e+02 -3.8871503452984737e-07 -1.6901441409413251e-04 +3.7127548736478112e-03 +4.5708520409396201e+00 -2.4266217991657581e+04 +1.6819803827331242e+15 
+4.5110000000000002e+02 -3.8872868078828088e-07 -1.6878702691397080e-04 +3.6019604486328006e-03 +5.8494597822303920e+00 -3.0095435286570577e+04 +1.9680206451179020e+15 
+4.5120000000000005e+02 -3.8874230189230443e-07 -1.6856155595417670e-04 +3.5390087428119024e-03 +6.4470705417352514e+00 -3.2510928473341268e+04 +2.0554058638230122e+15 
+4.5130000000000001e+02 -3.8875589861322776e-07 -1.6833781766502638e-04 +3.5165780892637750e-03 +6.4750995073381601e+00 -3.2100508642579411e+04 +1.9808804550318045e+15 
+4.5140000000000003e+02 -3.8876947172259205e-07 -1.6811562842720682e-04 +3.5273434739628599e-03 +6.0450147948293864e+00 -2.9452262114860132e+04 +1.7812044376850412e+15 
+4.5150000000000000e+02 -3.8878302199147019e-07 -1.6789480476309181e-04 +3.5639866892073187e-03 +5.2681771315876764e+00 -2.5153718051079883e+04 +1.4931064192828655e+15 
+4.5160000000000002e+02 -3.8879655019155414e-07 -1.6767516300661759e-04 +3.6191804646316045e-03 +4.2560902610179303e+00 -1.9793147514911321e+04 +1.1533567992745528e+15 
+4.5170000000000005e+02 -3.8881005709407333e-07 -1.6745651963210261e-04 +3.6856042585139432e-03 +3.1201520270734755e+00 -1.3958273371280149e+04 +7.9869522619324362e+14 
+4.5180000000000001e+02 -3.8882354347055078e-07 -1.6723869102629711e-04 +3.7559333830364974e-03 +1.9718249761212445e+00 -8.2371513517056665e+03 +4.6587980946054225e+14 
+4.5190000000000003e+02 -3.8883701009224415e-07 -1.6702149365460829e-04 +3.8228468620115051e-03 +9.2251383463393866e-01 -3.2175400183752704e+03 +1.9165219410665297e+14 
+4.5200000000000000e+02 -3.8885045773057143e-07 -1.6680474393557360e-04 +3.8790215192036131e-03 +8.3657518170682399e-02 +5.1262655770322840e+02 +1.2763741048017494e+13 
+4.5210000000000002e+02 -3.8886388703834774e-07 -1.6658829652905398e-04 +3.9187590840505590e-03 -4.5982199297958964e-01 +2.5128323864879885e+03 -4.3850909623722734e+13 
+4.5220000000000005e+02 -3.8887729819371518e-07 -1.6637215915159877e-04 +3.9428656045178475e-03 -7.2914754461755993e-01 +2.9326443298183576e+03 +9.4518514790017402e+12 
+4.5230000000000001e+02 -3.8889069125636506e-07 -1.6615637771586402e-04 +3.9537698812273613e-03 -7.7202509179998469e-01 +2.0688722030744461e+03 +1.5050876967178712e+14 
+4.5240000000000003e+02 -3.8890406628579953e-07 -1.6594099819138824e-04 +3.9539034298986765e-03 -6.3620325401009636e-01 +2.1854659942265556e+02 +3.5714419007990562e+14 
+4.5250000000000000e+02 -3.8891742334163363e-07 -1.6572606651715853e-04 +3.9456964058325284e-03 -3.6941030217297371e-01 -2.3214033969076772e+03 +6.0718778333090825e+14 
+4.5260000000000002e+02 -3.8893076248352721e-07 -1.6551162861276340e-04 +3.9315778733172088e-03 -1.9355639118850933e-02 -5.2541526681674195e+03 +8.7847568506389600e+14 
+4.5270000000000005e+02 -3.8894408377100182e-07 -1.6529773044589934e-04 +3.9139793618865734e-03 +3.6621086863112434e-01 -8.2826604626241733e+03 +1.1488313124468142e+15 
+4.5280000000000001e+02 -3.8895738726365622e-07 -1.6508441795401254e-04 +3.8953307867825846e-03 +7.3956639415877579e-01 -1.1110031852738404e+04 +1.3960868297449975e+15 
+4.5290000000000003e+02 -3.8897067302106870e-07 -1.6487173708797293e-04 +3.8780628844114554e-03 +1.0529734573740048e+00 -1.3439289975786880e+04 +1.5980692297756815e+15 
+4.5300000000000000e+02 -3.8898394110293005e-07 -1.6465973375857871e-04 +3.8646043077937221e-03 +1.2587290095024364e+00 -1.4973642124056525e+04 +1.7326164128000325e+15 
+4.5310000000000002e+02 -3.8899719156020052e-07 -1.6444843854587120e-04 +3.8566729005380480e-03 +1.3224922598739108e+00 -1.5497560919018835e+04 +1.7833963550204585e+15 
+4.5320000000000005e+02 -3.8901042441004385e-07 -1.6423782034917172e-04 +3.8531256033340782e-03 +1.2636551853084399e+00 -1.5122070754425022e+04 +1.7574831789634640e+15 
+4.5330000000000001e+02 -3.8902363966079040e-07 -1.6402783276561999e-04 +3.8521098405007292e-03 +1.1149524062099994e+00 -1.4039362385807624e+04 +1.6677757743538650e+15 
+4.5340000000000003e+02 -3.8903683732119861e-07 -1.6381842925917430e-04 +3.8517665419620277e-03 +9.0922207796394650e-01 -1.2442167816905549e+04 +1.5272039691123885e+15 
+4.5350000000000000e+02 -3.8905001739952878e-07 -1.6360956345046795e-04 +3.8502443353688005e-03 +6.7917900721037594e-01 -1.0522571824659728e+04 +1.3486603427430235e+15 
+4.5360000000000002e+02 -3.8906317990453421e-07 -1.6340118880580585e-04 +3.8456842850404221e-03 +4.5765899841934610e-01 -8.4732933579554447e+03 +1.1450739012098678e+15 
+4.5370000000000005e+02 -3.8907632484463637e-07 -1.6319325889325818e-04 +3.8362323749019881e-03 +2.7741989029483000e-01 -6.4866455234377672e+03 +9.2935062797607712e+14 
+4.5380000000000001e+02 -3.8908945222838536e-07 -1.6298572724426032e-04 +3.8200329158983000e-03 +1.7124491253851004e-01 -4.7550692165861128e+03 +7.1440328824361125e+14 
+4.5390000000000003e+02 -3.8910256206428836e-07 -1.6277854740043258e-04 +3.7952305976391883e-03 +1.7191264620626071e-01 -3.4709865223296879e+03 +5.1314416579550319e+14 
+4.5400000000000000e+02 -3.8911565436088161e-07 -1.6257167289589322e-04 +3.7599698080141562e-03 +3.1220570623041555e-01 -2.8268375111762825e+03 +3.3848623560763325e+14 
+4.5410000000000002e+02 -3.8912872905355094e-07 -1.6236507898263552e-04 +3.7132511202157621e-03 +6.1200266548470839e-01 -2.9490756096971577e+03 +1.9978604273870256e+14 
+4.5420000000000005e+02 -3.8914178578521216e-07 -1.6215882774999805e-04 +3.6574983229020926e-03 +1.0395891043882659e+00 -3.7003254547343358e+03 +9.2180921354820922e+13 
+4.5430000000000001e+02 -3.8915482412583981e-07 -1.6195300293895539e-04 +3.5959881486971159e-03 +1.5503982018725810e+00 -4.8774945111285551e+03 +7.2670887080176455e+12 
+4.5440000000000003e+02 -3.8916784364505714e-07 -1.6174768840229920e-04 +3.5320028333960638e-03 +2.0997750457756230e+00 -6.2770288176820341e+03 -6.3385659070741898e+13 
+4.5450000000000000e+02 -3.8918084391289398e-07 -1.6154296786409790e-04 +3.4688182924723712e-03 +2.6431658149572570e+00 -7.6959038615983600e+03 -1.2817718735287783e+14 
+4.5460000000000002e+02 -3.8919382449903291e-07 -1.6133892515766263e-04 +3.4097157903683595e-03 +3.1359312276194955e+00 -8.9306477293783846e+03 -1.9553299918936394e+14 
+4.5470000000000005e+02 -3.8920678497339106e-07 -1.6113564404287144e-04 +3.3579729881233586e-03 +3.5334897289216327e+00 -9.7780914276560161e+03 -2.7386115506580191e+14 
+4.5480000000000001e+02 -3.8921972490585932e-07 -1.6093320828974928e-04 +3.3168681175229074e-03 +3.7912497966206469e+00 -1.0035010522273407e+04 -3.7157323147102200e+14 
+4.5490000000000003e+02 -3.8923264386612751e-07 -1.6073170172616150e-04 +3.2896820922494359e-03 +3.8645786268417339e+00 -9.4979702390363982e+03 -4.9709227647617162e+14 
+4.5500000000000000e+02 -3.8924554142406275e-07 -1.6053120812973596e-04 +3.2796935080692470e-03 +3.7088790270179959e+00 -7.9637171055360450e+03 -6.5883145519528738e+14 
+4.5510000000000002e+02 -3.8925841726022272e-07 -1.6033178131049397e-04 +3.2888071875101098e-03 +3.3002541043859592e+00 -5.3319458927861488e+03 -8.5970002831328025e+14 
+4.5520000000000005e+02 -3.8927127149742274e-07 -1.6013335537802957e-04 +3.3134415168115552e-03 +2.6974665390056281e+00 -1.9133911419629246e+03 -1.0806359262014014e+15 
