# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+3.7540000000000003e+02 -2.9031968621603062e-05 -1.9534458255349965e-04 +1.8670310556856268e-02 +5.0568494470696634e-01 +2.7906122705574417e+04 -5.6324620170681680e+15 
+3.7550000000000000e+02 -2.9007894461849249e-05 -1.9459628067280008e-04 +1.8090522617497828e-02 +9.9386615290259108e+00 -2.5771620785789775e+04 -2.0707140904738385e+15 
+3.7560000000000002e+02 -2.8983859931332244e-05 -1.9384991508379819e-04 +1.7491149853399775e-02 +1.9689806584830819e+01 -8.1324348131729290e+04 +1.6429950052394198e+15 
+3.7570000000000005e+02 -2.8959864966148096e-05 -1.9310589475257574e-04 +1.6901679148594934e-02 +2.9217310745527058e+01 -1.3563127822503503e+05 +5.2945323525283460e+15 
+3.7580000000000001e+02 -2.8935909502388946e-05 -1.9236462981487033e-04 +1.6351654368776697e-02 +3.7978452284624133e+01 -1.8556683784724437e+05 +8.6694881736015090e+15 
+3.7590000000000003e+02 -2.8911993476148487e-05 -1.9162652984204011e-04 +1.5870588236112822e-02 +4.5431050640020082e+01 -2.2800846117624460e+05 +1.1553643888212248e+16 
+3.7600000000000000e+02 -2.8888116823524438e-05 -1.9089200318147737e-04 +1.5487936162570935e-02 +5.1033805616934750e+01 -2.5983804434760974e+05 +1.3733020043280874e+16 
+3.7610000000000002e+02 -2.8864279479711672e-05 -1.9016138201373678e-04 +1.5226027113230782e-02 +5.4383256330558496e+01 -2.7874367731115606e+05 +1.5049052820842214e+16 
+3.7620000000000005e+02 -2.8840481376309529e-05 -1.8943468822722509e-04 +1.5078397465491554e-02 +5.5631965087527909e+01 -2.8566288227126235e+05 +1.5566268353610028e+16 
+3.7630000000000001e+02 -2.8816722444022262e-05 -1.8871186501228439e-04 +1.5031331716956035e-02 +5.5072347348762491e+01 -2.8234994306418078e+05 +1.5405215514494498e+16 
+3.7640000000000003e+02 -2.8793002613558570e-05 -1.8799285428107771e-04 +1.5071054625292547e-02 +5.2997746309354163e+01 -2.7056390621830127e+05 +1.4686706844893480e+16 
+3.7650000000000000e+02 -2.8769321815622533e-05 -1.8727759913588347e-04 +1.5183842781428628e-02 +4.9700738435281430e+01 -2.5206001950782372e+05 +1.3531357829671476e+16 
+3.7660000000000002e+02 -2.8745679980911967e-05 -1.8656604494970248e-04 +1.5356091762836171e-02 +4.5471923243459628e+01 -2.2858291310715940e+05 +1.2059149807025778e+16 
+3.7670000000000005e+02 -2.8722077040134784e-05 -1.8585813374353110e-04 +1.5574028803775977e-02 +4.0604629234982475e+01 -2.0189163928482521e+05 +1.0390903137187212e+16 
+3.7680000000000001e+02 -2.8698512923996440e-05 -1.8515380840865316e-04 +1.5823924790894398e-02 +3.5391481792884782e+01 -1.7374155806903279e+05 +8.6472264233419950e+15 
+3.7690000000000003e+02 -2.8674987563201280e-05 -1.8445301208861559e-04 +1.6092062221273042e-02 +3.0124924194467322e+01 -1.4588708049165874e+05 +6.9486735137147750e+15 
+3.7700000000000000e+02 -2.8651500888451291e-05 -1.8375568870431872e-04 +1.6364761655624130e-02 +2.5096792331489635e+01 -1.2007944248528456e+05 +5.4156170227312100e+15 
+3.7710000000000002e+02 -2.8628052832191378e-05 -1.8306173289487371e-04 +1.6629811643647772e-02 +2.0549700594544223e+01 -9.7739230429785835e+04 +4.1442239192630355e+15 
+3.7720000000000005e+02 -2.8604643333842445e-05 -1.8237084100282893e-04 +1.6880818862572429e-02 +1.6530198000470488e+01 -7.8968578672774471e+04 +3.1340609582472455e+15 
+3.7730000000000001e+02 -2.8581272334555382e-05 -1.8168266405183605e-04 +1.7113049267206415e-02 +1.3032580672675905e+01 -6.3523185952675412e+04 +2.3595922862610920e+15 
+3.7740000000000003e+02 -2.8557939775488706e-05 -1.8099685061847976e-04 +1.7321647819389028e-02 +1.0053092040352634e+01 -5.1169002380585058e+04 +1.7958757979624668e+15 
+3.7750000000000000e+02 -2.8534645597797029e-05 -1.8031305068431089e-04 +1.7501832690942958e-02 +7.5867599361413651e+00 -4.1665445625546592e+04 +1.4175780943131745e+15 
+3.7760000000000002e+02 -2.8511389742639588e-05 -1.7963091266379289e-04 +1.7648742494601188e-02 +5.6299111547508929e+00 -3.4778831070886205e+04 +1.1997702550105358e+15 
+3.7770000000000005e+02 -2.8488172151168404e-05 -1.7895008713700753e-04 +1.7757619115356303e-02 +4.1772531713243115e+00 -3.0267116481317549e+04 +1.1170573585645532e+15 
+3.7780000000000001e+02 -2.8464992764546051e-05 -1.7827022168737228e-04 +1.7823566103588515e-02 +3.2256147037419396e+00 -2.7899029805231126e+04 +1.1446269358357968e+15 
+3.7790000000000003e+02 -2.8441851523921857e-05 -1.7759096768992877e-04 +1.7841863123874958e-02 +2.7691119033688931e+00 -2.7429480702103079e+04 +1.2569146102333650e+15 
+3.7800000000000000e+02 -2.8418748370458259e-05 -1.7691197265916098e-04 +1.7807606935355994e-02 +2.8047180208399252e+00 -2.8628086800961715e+04 +1.4291721866902585e+15 
+3.7810000000000002e+02 -2.8395683244021695e-05 -1.7623302335068887e-04 +1.7719139565645754e-02 +3.3034306114942344e+00 -3.1197853406818151e+04 +1.6364041956250168e+15 
+3.7820000000000005e+02 -2.8372656079318245e-05 -1.7555445679641194e-04 +1.7587470648496060e-02 +4.1372162142607625e+00 -3.4600342679206638e+04 +1.8540077873863640e+15 
+3.7830000000000001e+02 -2.8349666809776340e-05 -1.7487674371167709e-04 +1.7426586348869434e-02 +5.1563287885356219e+00 -3.8252715520962549e+04 +2.0583949348176400e+15 
+3.7840000000000003e+02 -2.8326715368815102e-05 -1.7420035752363646e-04 +1.7250601867613000e-02 +6.2089913454340584e+00 -4.1561594601790173e+04 +2.2253810653205158e+15 
+3.7850000000000000e+02 -2.8303801689859835e-05 -1.7352576993866545e-04 +1.7073553023486860e-02 +7.1446498380533985e+00 -4.3939850615833231e+04 +2.3311256585795505e+15 
+3.7860000000000002e+02 -2.8280925706326914e-05 -1.7285345531980795e-04 +1.6909601514624270e-02 +7.8107831573456110e+00 -4.4790221241980871e+04 +2.3512245172786200e+15 
+3.7870000000000005e+02 -2.8258087351642581e-05 -1.7218388508563823e-04 +1.6772769382325668e-02 +8.0570537502268333e+00 -4.3526695064509273e+04 +2.2618991799972600e+15 
+3.7880000000000001e+02 -2.8235286559228112e-05 -1.7151753196571618e-04 +1.6677136345382790e-02 +7.7322668525949263e+00 -3.9559003788619193e+04 +2.0391500527949380e+15 
+3.7890000000000003e+02 -2.8212523262503687e-05 -1.7085486934373815e-04 +1.6636822232526011e-02 +6.6845088020982883e+00 -3.2292841675843643e+04 +1.6587200531498158e+15 
+3.7900000000000000e+02 -2.8189797394898379e-05 -1.7019636755403076e-04 +1.6665789970509780e-02 +4.7644492611971891e+00 -2.1147700989658199e+04 +1.0971693263722685e+15 
+3.7910000000000002e+02 -2.8167108891300541e-05 -1.6954233744947468e-04 +1.6772679993267953e-02 +1.8879510298643027e+00 -5.8284592919827637e+03 +3.4420593300870725e+14 
+3.7920000000000005e+02 -2.8144457692498078e-05 -1.6889243115995794e-04 +1.6943784555789085e-02 -1.7510115739500767e+00 +1.2726080264597604e+04 -5.5241309716451462e+14 
+3.7930000000000001e+02 -2.8121843740747839e-05 -1.6824613838182519e-04 +1.7159929624399984e-02 -5.8909807561288892e+00 +3.3279767083424362e+04 -1.5311007170784682e+15 
+3.7940000000000003e+02 -2.8099266978312677e-05 -1.6760294674193492e-04 +1.7401835519933434e-02 -1.0268766238430326e+01 +5.4587216660103528e+04 -2.5297241500998945e+15 
+3.7950000000000000e+02 -2.8076727347445684e-05 -1.6696234693814387e-04 +1.7650371801900482e-02 -1.4623547057529048e+01 +7.5415383900033499e+04 -3.4868501898313895e+15 
+3.7960000000000002e+02 -2.8054224790409569e-05 -1.6632382671322114e-04 +1.7886266742409444e-02 -1.8692284484196570e+01 +9.4519771055972786e+04 -4.3404067380086045e+15 
+3.7970000000000005e+02 -2.8031759249463718e-05 -1.6568687487068147e-04 +1.8090299375759147e-02 -2.2212735601219265e+01 +1.1065998400887041e+05 -5.0285498872123000e+15 
+3.7980000000000001e+02 -2.8009330666865565e-05 -1.6505098074914449e-04 +1.8243274114083885e-02 -2.4923056663342596e+01 +1.2259769692433630e+05 -5.4895519073332130e+15 
+3.7990000000000003e+02 -2.7986938984871088e-05 -1.6441563421025520e-04 +1.8326022420858533e-02 -2.6561849246995379e+01 +1.2909696096972952e+05 -5.6618257850027200e+15 
+3.8000000000000000e+02 -2.7964584145742647e-05 -1.6378032299196375e-04 +1.8319267752536447e-02 -2.6865948625852582e+01 +1.2891243571255846e+05 -5.4832324941979650e+15 
+3.8010000000000002e+02 -2.7942266090890175e-05 -1.6314469969904566e-04 +1.8210285314906958e-02 -2.5666461634085785e+01 +1.2126487757065822e+05 -4.9164601370129970e+15 
+3.8020000000000005e+02 -2.7919984758317532e-05 -1.6250907419504326e-04 +1.8012416445801947e-02 -2.3168999486732247e+01 +1.0722472080975007e+05 -4.0225453277125460e+15 
+3.8030000000000001e+02 -2.7897740085184642e-05 -1.6187391830711713e-04 +1.7745403610859932e-02 -1.9670947412320547e+01 +8.8315083999388255e+04 -2.8865494920820225e+15 
+3.8040000000000003e+02 -2.7875532008650827e-05 -1.6123970420213449e-04 +1.7429011808927426e-02 -1.5470116642559349e+01 +6.6061568619619458e+04 -1.5937026718363422e+15 
+3.8050000000000000e+02 -2.7853360465877774e-05 -1.6060690325424791e-04 +1.7082963701046183e-02 -1.0863601198877646e+01 +4.1985862168960761e+04 -2.2899363314928725e+14 
+3.8060000000000002e+02 -2.7831225394018735e-05 -1.5997598933253481e-04 +1.6727102064551004e-02 -6.1503957929949946e+00 +1.7619539595836843e+04 +1.1220281727807062e+15 
+3.8070000000000005e+02 -2.7809126730233970e-05 -1.5934743435807951e-04 +1.6381179532498538e-02 -1.6281081981619143e+00 -5.5128890490131935e+03 +2.3741983391867340e+15 
+3.8080000000000001e+02 -2.7787064411689185e-05 -1.5872170836422534e-04 +1.6064851838628144e-02 +2.4072497598488085e+00 -2.5895448200917592e+04 +3.4428599068873820e+15 
+3.8090000000000003e+02 -2.7765038375531810e-05 -1.5809928717864312e-04 +1.5798061008635185e-02 +5.6550623528279145e+00 -4.1987945998099989e+04 +4.2419565426381405e+15 
+3.8100000000000000e+02 -2.7743048558928459e-05 -1.5748064048423514e-04 +1.5600443435577318e-02 +7.8196461748338262e+00 -5.2276188188585365e+04 +4.6869384288992240e+15 
+3.8110000000000002e+02 -2.7721094900152462e-05 -1.5686612594074156e-04 +1.5487268204145171e-02 +8.6722187907658022e+00 -5.5598400699762562e+04 +4.7138169537107880e+15 
+3.8120000000000005e+02 -2.7699177341946795e-05 -1.5625563801376620e-04 +1.5455545838248121e-02 +8.2647081150468278e+00 -5.2272852832983568e+04 +4.3450459828232760e+15 
+3.8130000000000001e+02 -2.7677295828184519e-05 -1.5564895163236122e-04 +1.5497545598022985e-02 +6.7219770365825635e+00 -4.3002028427867110e+04 +3.6254814678653870e+15 
+3.8140000000000003e+02 -2.7655450302729365e-05 -1.5504584479032055e-04 +1.5605690978575903e-02 +4.1663815028200384e+00 -2.8475130362240820e+04 +2.5992024298609100e+15 
+3.8150000000000000e+02 -2.7633640709443303e-05 -1.5444609571225895e-04 +1.5772407800500779e-02 +7.2033219129606907e-01 -9.3819849982985379e+03 +1.3103576192001418e+15 
+3.8160000000000002e+02 -2.7611866992193143e-05 -1.5384948139981569e-04 +1.5990070113704562e-02 -3.4930164395460030e+00 +1.3583993924255219e+04 -1.9672957458499756e+14 
+3.8170000000000005e+02 -2.7590129094843856e-05 -1.5325577927584119e-04 +1.6251068186953828e-02 -8.3507227474152455e+00 +3.9730334085764509e+04 -1.8777720586455170e+15 
+3.8180000000000001e+02 -2.7568426961259795e-05 -1.5266476706798099e-04 +1.6547810822283147e-02 -1.3730181399476162e+01 +6.8366478298531452e+04 -3.6886087413158605e+15 
+3.8190000000000003e+02 -2.7546760535310927e-05 -1.5207622058226747e-04 +1.6872607011037800e-02 -1.9507126317662408e+01 +9.8792916934789580e+04 -5.5845378819025430e+15 
+3.8200000000000000e+02 -2.7525129760854454e-05 -1.5148991978404010e-04 +1.7217975177610562e-02 -2.5560707583072876e+01 +1.3032830515017745e+05 -7.5219294300559000e+15 
+3.8210000000000002e+02 -2.7503534581431379e-05 -1.5090563422405460e-04 +1.7575230515485811e-02 -3.1753906756584655e+01 +1.6223016003302930e+05 -9.4552214670033120e+15 
+3.8220000000000005e+02 -2.7481974939257750e-05 -1.5032311078516628e-04 +1.7931811351209200e-02 -3.7900087020311048e+01 +1.9359071693565766e+05 -1.1335721446725808e+16 
+3.8230000000000001e+02 -2.7460450776217658e-05 -1.4974209094648579e-04 +1.8274200737833764e-02 -4.3800441741192508e+01 +2.2346216800913407e+05 -1.3114032900743392e+16 
+3.8240000000000003e+02 -2.7438962034205175e-05 -1.4916231318239190e-04 +1.8588737944644499e-02 -4.9253897534232671e+01 +2.5088493931296444e+05 -1.4740093729253824e+16 
+3.8250000000000000e+02 -2.7417508655099318e-05 -1.4858352050666493e-04 +1.8861979823323969e-02 -5.4062814620379847e+01 +2.7491728987759061e+05 -1.6164851169130396e+16 
+3.8260000000000002e+02 -2.7396090580793778e-05 -1.4800545136218102e-04 +1.9080260105832917e-02 -5.8025991105281690e+01 +2.9459883086246200e+05 -1.7338182864669622e+16 
+3.8270000000000005e+02 -2.7374707753171908e-05 -1.4742784755420891e-04 +1.9230080449371658e-02 -6.0944943164010510e+01 +3.0898353202870203e+05 -1.8210802096260156e+16 
+3.8280000000000001e+02 -2.7353360114120751e-05 -1.4685044969016335e-04 +1.9297882611869439e-02 -6.2620216984384072e+01 +3.1712023901705281e+05 -1.8733124156436740e+16 
+3.8290000000000003e+02 -2.7332047605530946e-05 -1.4627299712686648e-04 +1.9270044072221944e-02 -6.2851301507246440e+01 +3.1805215446057293e+05 -1.8855230476306456e+16 
+3.8300000000000000e+02 -2.7310770169287050e-05 -1.4569523128297885e-04 +1.9133047060548934e-02 -6.1439396876464059e+01 +3.1083157302778109e+05 -1.8527736338766708e+16 
+3.8310000000000002e+02 -2.7289527747456961e-05 -1.4511701827857307e-04 +1.8879620695192643e-02 -5.8278616109429173e+01 +2.9496234558380372e+05 -1.7724881952175522e+16 
+3.8320000000000005e+02 -2.7268320282833370e-05 -1.4453872637962148e-04 +1.8527660703371879e-02 -5.3637743305496798e+01 +2.7177093923318695e+05 -1.6516405323801736e+16 
+3.8330000000000001e+02 -2.7247147718382036e-05 -1.4396085187389198e-04 +1.8101474504156723e-02 -4.7881130637393113e+01 +2.4304935439551121e+05 -1.4996477219023518e+16 
+3.8340000000000003e+02 -2.7226009997076124e-05 -1.4338388858394516e-04 +1.7625245417275205e-02 -4.1371113345480119e+01 +2.1057891133875481e+05 -1.3258644980575104e+16 
+3.8350000000000000e+02 -2.7204907061884349e-05 -1.4280833195566187e-04 +1.7123241950155941e-02 -3.4471445854344516e+01 +1.7614856977871148e+05 -1.1396914174859788e+16 
+3.8360000000000002e+02 -2.7183838855776041e-05 -1.4223467702252000e-04 +1.6619707194323652e-02 -2.7545423467646252e+01 +1.4154469462628564e+05 -9.5051230344646500e+15 
+3.8370000000000005e+02 -2.7162805321726506e-05 -1.4166341719903488e-04 +1.6138810644526616e-02 -2.0955221858295531e+01 +1.0854798980698666e+05 -7.6768047588556620e+15 
+3.8380000000000001e+02 -2.7141806402699549e-05 -1.4109504920579592e-04 +1.5704876223742992e-02 -1.5065409268028274e+01 +7.8951415003019079e+04 -6.0061682636100730e+15 
+3.8390000000000003e+02 -2.7120842041671457e-05 -1.4053006613945655e-04 +1.5342058532657698e-02 -1.0237932114362039e+01 +5.4534511029588182e+04 -4.5866845494845270e+15 
+3.8400000000000000e+02 -2.7099912181609543e-05 -1.3996896368369363e-04 +1.5074631949304803e-02 -6.8365780060054693e+00 +3.7086186712832794e+04 -3.5123334921527955e+15 
+3.8410000000000002e+02 -2.7079016766005809e-05 -1.3941207028805896e-04 +1.4918921870626052e-02 -5.1064441135596725e+00 +2.7813389583048305e+04 -2.8473656336612570e+15 
+3.8420000000000005e+02 -2.7058155740426283e-05 -1.3885905273479227e-04 +1.4859796478274696e-02 -4.8230905321655984e+00 +2.5621864162328948e+04 -2.5385668383566705e+15 
+3.8430000000000001e+02 -2.7037329050971081e-05 -1.3830940772197189e-04 +1.4874036029558365e-02 -5.6411673368474045e+00 +2.8823760678100647e+04 -2.5023239794663995e+15 
+3.8440000000000003e+02 -2.7016536643723356e-05 -1.3776263693997108e-04 +1.4938657822210533e-02 -7.2190389847285443e+00 +3.5750414738889980e+04 -2.6560979894575805e+15 
+3.8450000000000000e+02 -2.6995778464781140e-05 -1.3721823767316781e-04 +1.5030469883901137e-02 -9.2117935120225862e+00 +4.4716258189058477e+04 -2.9164065787052480e+15 
+3.8460000000000002e+02 -2.6975054460232129e-05 -1.3667571039281069e-04 +1.5126434431868275e-02 -1.1276959437878924e+01 +5.4048404196869364e+04 -3.2004832575131440e+15 
+3.8470000000000005e+02 -2.6954364576166616e-05 -1.3613455465188813e-04 +1.5203466484023180e-02 -1.3071292442748216e+01 +6.2069861842953949e+04 -3.4253217782825725e+15 
+3.8480000000000001e+02 -2.6933708758678755e-05 -1.3559426888783705e-04 +1.5238428833442277e-02 -1.4250736073126866e+01 +6.7099464273615886e+04 -3.5076834964621295e+15 
+3.8490000000000003e+02 -2.6913086953862847e-05 -1.3505435148309871e-04 +1.5208180872966470e-02 -1.4471171528503536e+01 +6.7455689066177845e+04 -3.3643066871584640e+15 
+3.8500000000000000e+02 -2.6892499107804649e-05 -1.3451430345080969e-04 +1.5089710569620890e-02 -1.3390536054414920e+01 +6.1467790304737711e+04 -2.9125487438769465e+15 
+3.8510000000000002e+02 -2.6871945166408265e-05 -1.3397379890986818e-04 +1.4868121850803726e-02 -1.0788178977471526e+01 +4.8064440427594091e+04 -2.1000707781251252e+15 
+3.8520000000000005e+02 -2.6851425074831407e-05 -1.3343321033824744e-04 +1.4561269718693943e-02 -6.9336706905620984e+00 +2.8595894992772646e+04 -9.9711804894365575e+14 
+3.8530000000000001e+02 -2.6830938778039825e-05 -1.3289308643496631e-04 +1.4195276430152632e-02 -2.2204085962367301e+00 +5.0244835458937014e+03 +2.9503179817413769e+14 
+3.8540000000000003e+02 -2.6810486221000280e-05 -1.3235397566112894e-04 +1.3796253845748450e-02 +2.9583702244146726e+00 -2.0688300509771991e+04 +1.6751509290341512e+15 
+3.8550000000000000e+02 -2.6790067348679354e-05 -1.3181642644506794e-04 +1.3390310094037338e-02 +8.2095058155854002e+00 -4.6581419270974933e+04 +3.0420411377187755e+15 
+3.8560000000000002e+02 -2.6769682106043547e-05 -1.3128098729505835e-04 +1.3003558599298654e-02 +1.3139741791655354e+01 -7.0693293444426847e+04 +4.2944704216252220e+15 
+3.8570000000000005e+02 -2.6749330438060599e-05 -1.3074820636934265e-04 +1.2662097087076836e-02 +1.7356054475767834e+01 -9.1063487799834882e+04 +5.3312640255676110e+15 
+3.8580000000000001e+02 -2.6729012289697036e-05 -1.3021863210345503e-04 +1.2392033405981766e-02 +2.0465298081659562e+01 -1.0573108245305211e+05 +6.0512359317728260e+15 
+3.8590000000000003e+02 -2.6708727605913233e-05 -1.2969281492725298e-04 +1.2219575787688989e-02 +2.2072691937550463e+01 -1.1272647967871971e+05 +6.3526905317980760e+15 
+3.8600000000000000e+02 -2.6688476331686638e-05 -1.2917129996242480e-04 +1.2170672317238304e-02 +2.1787616101283039e+01 -1.1010188043492317e+05 +6.1351827287096870e+15 
+3.8610000000000002e+02 -2.6668258412499982e-05 -1.2865443736886938e-04 +1.2261707714067987e-02 +1.9366011232350626e+01 -9.6648573854158836e+04 +5.3368178324209720e+15 
+3.8620000000000005e+02 -2.6648073795932208e-05 -1.2814177412845575e-04 +1.2469668114214112e-02 +1.5168400429528081e+01 -7.4210402872658320e+04 +4.0554360062311585e+15 
+3.8630000000000001e+02 -2.6627922430076425e-05 -1.2763265963939671e-04 +1.2761852233014371e-02 +9.7038005477047449e+00 -4.5380226996155499e+04 +2.4279758123716930e+15 
+3.8640000000000003e+02 -2.6607804263033069e-05 -1.2712644094177325e-04 +1.3105440137198214e-02 +3.4831633144968972e+00 -1.2761192216273876e+04 +5.9198241480034438e+14 
+3.8650000000000000e+02 -2.6587719242894892e-05 -1.2662246751668848e-04 +1.3467733013069028e-02 -2.9845133568329638e+00 +2.1053855579644700e+04 -1.3155966589160088e+15 
+3.8660000000000002e+02 -2.6567667317761296e-05 -1.2612008674061970e-04 +1.3815928912407936e-02 -9.1885857098471035e+00 +5.3463469109542792e+04 -3.1573233987363655e+15 
+3.8670000000000005e+02 -2.6547648435734078e-05 -1.2561864523545640e-04 +1.4117188065887026e-02 -1.4617792626480005e+01 +8.1862912476002268e+04 -4.7955647951241690e+15 
+3.8680000000000001e+02 -2.6527662544904192e-05 -1.2511749304294946e-04 +1.4338838883719382e-02 -1.8763569280990453e+01 +1.0366160096784648e+05 -6.0935023332357820e+15 
+3.8690000000000003e+02 -2.6507709593370386e-05 -1.2461597780901053e-04 +1.4448094013333988e-02 -2.1115517155430744e+01 +1.1625941036351795e+05 -6.9137772319979870e+15 
+3.8700000000000000e+02 -2.6487789529230499e-05 -1.2411344729385570e-04 +1.4412166694580829e-02 -2.1163195134124827e+01 +1.1705579967864828e+05 -7.1189869934108150e+15 
